Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
15379220,8.45,6.52,3.98,8.99,6.42,3.7,2.79,3.3,3.6,9.28,Social Media Manager
8278231,8.63,8.73,8.48,8.46,4.64,9.36,2.93,3.99,7.0,7.93,Fashion Stylist
7052517,6.52,9.05,4.07,6.76,4.71,9.26,8.8,5.49,5.21,8.48,Physical Therapist
11450336,5.0,3.56,3.47,8.93,6.42,3.55,2.78,7.23,3.05,6.33,Video Game Tester
2787444,6.92,7.8,4.01,6.18,4.75,8.55,7.18,3.2,4.6,6.58,Chef
4514401,7.28,4.93,6.97,8.14,5.82,3.34,2.8,3.28,4.23,5.58,Tax Accountant
1643955,6.06,8.88,5.52,9.32,5.7,4.6,2.78,4.15,3.88,8.49,Data Analyst
3921882,7.62,6.87,4.28,5.3,4.89,8.99,4.97,8.12,6.1,7.82,Marketing Coordinator
4056010,5.53,9.41,6.79,8.81,5.17,4.76,3.17,3.29,4.36,6.45,Pharmacist
8904556,8.44,3.56,7.55,7.5,6.43,3.76,2.78,6.84,5.2,5.86,Police Detective
16052837,5.9,8.97,3.45,4.71,3.76,9.41,6.11,4.66,5.93,5.71,Aerospace Engineer
9102447,8.04,8.9,4.29,6.42,4.32,7.62,8.37,4.56,6.15,5.76,Mechanical Engineer
10224068,6.95,8.44,3.91,8.14,5.56,7.73,4.7,3.02,5.56,4.44,Tax Collector
9043981,8.69,8.84,5.4,9.19,6.85,3.4,2.79,4.32,5.2,8.86,Foreign Service Officer
10140904,8.1,3.63,5.64,7.98,6.53,3.25,2.81,4.66,3.27,8.35,Biomedical Researcher
10378202,5.43,3.56,6.7,8.04,5.31,8.62,7.64,6.62,6.53,6.37,Urban Planner
6223628,8.22,3.56,8.46,8.93,5.31,6.0,2.8,7.09,7.73,8.13,Nurse
1319048,7.89,9.27,8.75,9.25,5.6,3.55,5.66,3.13,7.3,9.24,Wildlife Conservationist
1627636,7.05,5.46,7.14,8.78,5.4,7.59,8.26,8.54,4.35,8.26,Data Analyst
9041018,8.16,8.72,7.18,7.25,6.81,7.17,8.93,5.34,9.0,6.2,Tax Collector
1980427,4.56,7.58,3.57,6.94,5.95,3.49,2.84,4.55,3.02,4.81,Radiologic Technologist
7967579,7.23,9.43,5.69,7.76,6.2,3.4,2.78,3.09,3.46,8.78,Psychologist
12695651,4.78,7.9,6.41,9.07,6.84,3.6,2.78,3.82,3.01,9.26,Wildlife Biologist
1655197,9.08,6.9,4.9,7.75,7.37,3.23,2.79,6.2,3.92,8.88,Diplomat
10812909,9.14,4.94,9.34,6.34,5.84,3.23,2.78,3.82,3.22,7.1,Marine Biologist
11046753,7.86,6.58,4.48,6.79,5.19,7.2,9.16,3.94,5.26,8.67,Tax Collector
4380366,8.82,6.41,9.18,7.62,7.2,5.02,4.24,8.9,3.35,8.74,Rehabilitation Counselor
4744799,7.71,5.6,5.95,8.06,5.01,3.23,2.78,4.08,7.33,3.89,Astronomer
6246006,8.66,9.4,4.98,6.09,4.49,6.02,2.78,3.76,7.84,7.26,Musician
14292577,9.02,7.16,6.97,8.82,7.08,5.14,2.78,4.72,4.69,8.76,Airline Pilot
3936795,7.47,6.29,4.69,6.63,4.2,8.98,7.3,8.05,5.63,3.92,Biotechnologist
12360460,9.15,8.74,4.54,6.19,5.97,6.41,3.43,8.75,7.22,9.3,Physician
2511160,4.18,9.04,8.22,8.83,6.06,5.17,2.78,3.44,3.01,4.4,Rehabilitation Counselor
8455392,4.32,8.93,5.55,9.14,6.52,3.92,2.78,3.05,3.01,7.12,Pharmacist
2730536,7.99,5.39,4.76,7.71,6.44,3.25,2.78,3.42,3.8,7.95,Occupational Therapist
9480266,8.71,9.18,7.92,5.83,5.36,5.76,6.06,6.82,5.37,5.63,Marketing Copywriter
7272085,8.48,5.39,6.21,7.8,5.16,3.24,2.78,7.32,3.41,5.95,Event Photographer
11170842,8.2,8.93,7.33,8.88,4.6,4.16,2.78,6.86,4.78,5.79,Tax Accountant
7943166,8.81,8.35,3.49,8.71,5.2,3.26,2.78,8.58,5.24,7.67,Air Traffic Controller
218936,6.47,9.18,3.62,7.92,4.74,8.32,4.21,4.35,5.46,6.14,Biomedical Researcher
13431474,8.02,6.51,7.63,5.21,4.92,3.49,3.09,7.02,3.56,4.01,Aerospace Engineer
9636990,4.51,8.76,3.46,7.09,6.05,9.34,9.17,3.64,6.87,8.86,Robotics Engineer
14643796,8.33,9.43,9.12,8.24,6.0,3.47,2.78,5.35,6.33,7.86,Research Scientist
14200116,8.06,9.23,4.03,5.93,4.5,8.52,4.54,5.29,9.04,7.99,Dental Hygienist
2739443,5.9,9.39,7.46,4.83,4.82,3.89,3.4,3.77,3.39,4.26,Customs and Border Protection Officer
9925399,9.18,9.28,4.83,5.11,5.0,9.2,9.21,3.26,8.71,6.57,Urban Planner
6997404,9.16,7.25,6.76,4.05,4.36,4.87,3.6,7.86,8.64,4.05,Investment Banker
9959586,7.37,7.87,6.37,7.11,4.92,7.03,7.51,3.13,4.48,6.84,Environmental Scientist
1094320,7.34,3.84,9.34,7.2,5.24,5.48,8.78,8.17,7.57,6.5,Environmental Engineer
6768504,8.27,7.45,4.83,8.36,6.29,6.27,2.84,7.65,5.51,8.73,Electrical Engineer
122003,5.24,7.71,6.45,8.43,4.75,7.68,2.78,3.62,8.25,8.25,Forestry Technician
56144,7.27,8.98,4.4,8.01,4.4,8.5,2.78,5.64,6.65,6.04,Construction Engineer
4652842,4.66,8.39,4.19,9.05,5.69,8.71,8.4,4.07,9.27,8.34,Public Relations Specialist
7900935,5.58,7.55,9.34,9.02,5.48,3.52,2.8,5.7,3.01,4.52,Financial Auditor
11383113,6.36,8.91,7.62,8.78,5.2,7.02,2.79,4.39,3.05,7.11,Electrical Engineer
14156465,4.69,8.3,5.43,9.01,6.64,4.6,2.82,3.66,4.22,8.54,Wildlife Biologist
8720052,5.51,8.45,4.35,8.74,6.85,8.52,7.1,3.17,3.03,9.12,Electronics Design Engineer
676925,7.77,7.43,9.06,8.59,6.25,3.32,2.78,3.57,6.95,4.85,Tax Collector
5570400,8.33,5.55,8.22,7.47,5.44,3.36,2.78,6.85,3.02,5.63,Construction Engineer
12665441,6.29,6.1,5.81,9.29,7.5,3.24,2.78,3.28,3.37,9.27,Wildlife Biologist
14598512,8.39,7.81,4.51,8.62,5.52,3.45,3.3,5.27,4.28,4.95,Investment Banker
8666967,8.23,9.14,8.75,8.63,6.67,8.77,3.96,3.33,7.25,8.97,Database Analyst
15354225,7.13,5.31,4.07,6.11,6.61,4.31,6.28,5.77,5.21,9.07,Chiropractor
15544782,6.49,8.21,3.62,6.21,6.03,3.76,2.9,4.13,3.25,3.74,Musician
13741889,8.85,5.66,5.11,8.13,5.76,5.95,2.78,6.76,6.74,9.05,Dental Hygienist
1540640,7.51,9.19,7.44,8.53,5.56,8.19,5.21,3.08,6.53,8.76,Marketing Analyst
16493953,7.99,7.6,5.72,4.82,4.02,7.19,9.15,7.33,6.22,4.37,Graphic Designer
11424416,7.33,8.98,3.86,8.8,5.28,5.39,2.78,6.73,5.43,7.21,Nurse
16006832,7.33,8.81,5.2,8.08,6.13,5.67,3.42,3.13,3.35,7.11,Social Worker
10435516,9.45,3.87,4.25,7.18,5.82,3.44,2.78,8.2,8.63,7.47,Market Research Analyst
6814317,5.1,9.07,5.56,8.46,5.91,3.62,2.81,3.86,4.1,6.26,Biomedical Researcher
10930367,6.94,9.42,3.7,5.15,5.95,7.22,2.78,4.42,6.21,6.91,Police Officer
12454585,6.07,8.04,4.78,8.54,4.27,8.98,6.87,3.05,3.16,4.84,Human Rights Lawyer
15831317,6.67,7.2,4.22,6.43,5.09,5.68,2.78,5.84,6.94,5.27,Environmental Scientist
15986203,5.94,7.62,5.77,5.73,4.67,8.67,3.25,4.92,9.31,6.22,Research Scientist
13778620,7.29,5.78,9.34,8.42,4.5,3.25,3.26,8.89,3.44,4.07,Dental Hygienist
12931627,6.65,6.06,4.96,8.57,5.87,3.56,6.87,3.99,4.91,6.12,Tax Accountant
13332681,8.92,9.26,6.72,5.31,5.17,5.3,2.78,6.88,4.36,4.12,Financial Auditor
4269857,4.33,8.0,6.46,6.91,4.48,9.17,9.17,3.19,5.61,5.21,Rehabilitation Counselor
16295179,6.18,8.4,3.51,5.02,4.5,8.75,2.82,7.5,5.67,5.23,Geologist
11861077,8.95,8.77,3.58,6.78,5.5,7.74,3.39,4.76,6.97,7.75,Chiropractor
15821789,5.33,5.69,4.07,8.69,5.31,4.79,2.79,3.15,3.1,5.42,Event Planner
7057704,7.63,8.91,5.48,6.17,5.45,7.74,3.08,8.57,8.61,5.27,Forensic Psychologist
13669782,8.75,6.39,3.61,8.74,6.57,4.27,2.78,5.41,5.39,9.23,Technical Writer
8768208,5.66,9.4,3.85,9.22,6.77,7.98,7.68,3.44,6.85,8.15,Tax Collector
3955638,5.09,9.12,5.43,4.57,3.4,8.93,4.62,3.03,8.61,6.33,Marketing Copywriter
9376004,6.01,8.71,4.67,5.73,4.79,7.04,2.78,3.06,5.36,7.95,Public Relations Specialist
11021667,8.5,8.55,3.48,6.36,5.25,8.86,3.27,8.37,9.33,9.22,Astronomer
12621327,7.48,7.84,6.35,8.14,5.98,3.62,2.78,3.93,3.31,8.68,Musician
407622,7.22,5.48,3.68,7.88,4.18,7.62,6.42,9.34,5.06,4.84,Graphic Designer
13966768,6.75,8.95,7.46,9.24,7.45,3.97,3.33,3.12,3.02,8.46,Foreign Service Officer
7417407,9.22,3.56,6.63,8.06,4.8,3.29,3.49,7.91,6.47,6.46,Graphic Designer
3485387,5.4,8.16,6.59,9.21,6.51,4.91,2.78,3.99,4.39,6.01,Marketing Analyst
2020427,9.13,7.24,5.6,8.57,6.77,3.31,2.78,3.71,3.59,8.93,Environmental Engineer
4424693,8.57,8.9,3.81,7.34,4.39,7.48,6.47,3.28,8.54,7.58,Chef
10681722,8.85,5.9,6.88,9.03,6.44,3.32,2.78,5.56,3.25,7.18,Video Game Tester
13485009,8.49,3.56,7.52,7.57,6.31,3.23,2.78,3.98,3.02,7.37,Genetic Counselor
5410766,9.06,8.37,5.9,6.68,5.78,3.56,2.78,7.76,8.37,6.64,Occupational Therapist
8753917,9.22,7.34,8.03,9.11,5.83,3.38,2.78,4.06,9.34,6.24,Social Media Manager
4471825,8.58,6.22,8.36,6.58,4.8,3.56,2.95,9.34,7.37,4.24,Market Research Analyst
16353457,7.22,9.37,4.78,7.23,4.46,4.78,2.78,3.3,4.36,6.55,Biomedical Engineer
15337170,7.96,9.22,4.51,6.59,6.44,8.2,2.84,3.52,5.38,9.22,Technical Writer
5156154,7.49,8.27,4.42,7.87,7.46,3.31,3.08,3.49,3.01,8.92,Fashion Stylist
9491783,8.32,6.71,4.59,6.26,5.21,9.12,4.78,7.97,6.07,7.62,Database Administrator
14503470,5.03,8.58,8.61,8.59,5.57,3.3,5.23,4.14,4.14,5.11,Chef
7151199,8.82,3.56,7.41,8.38,6.23,3.53,2.78,8.88,6.56,7.63,Marketing Copywriter
10216883,5.05,8.94,6.03,7.39,5.85,5.02,2.82,3.43,4.12,8.36,Real Estate Agent
11080162,8.43,9.17,3.48,7.47,6.36,7.03,2.78,3.6,3.17,8.38,Marriage Counselor
12155054,6.71,5.67,5.81,8.43,7.19,3.23,2.78,4.73,3.01,7.52,Tax Accountant
644472,5.78,7.57,3.45,8.17,7.2,6.32,8.72,3.02,3.72,9.2,Police Officer
9565834,5.35,9.31,5.85,5.62,5.83,9.09,2.78,3.76,3.3,7.15,Insurance Underwriter
15245568,8.6,8.65,7.85,9.12,5.26,3.68,3.29,5.87,3.03,9.29,Salesperson
10663551,6.93,8.24,5.32,9.06,5.52,5.49,8.38,3.17,9.31,6.69,Financial Auditor
13313645,8.54,9.11,4.3,7.75,6.22,5.81,2.9,3.74,7.42,5.77,Fashion Stylist
16469068,8.95,6.09,9.34,8.08,6.01,3.25,2.78,7.68,3.36,8.62,Marketing Analyst
4339894,9.4,8.74,7.36,5.01,5.0,7.12,3.63,5.01,6.59,7.88,Game Developer
9172173,4.93,8.86,6.76,9.3,5.57,6.31,2.79,3.92,7.28,7.33,Biotechnologist
15148170,8.87,5.65,4.06,5.07,4.6,3.48,5.83,9.25,9.07,4.48,Human Resources Manager
5827410,6.68,9.06,3.51,6.45,3.38,9.43,8.04,5.52,4.86,7.87,Accountant
4718410,5.16,5.13,9.11,9.2,6.09,3.31,2.78,9.32,3.01,6.42,Construction Engineer
11188542,8.25,4.02,3.58,8.39,6.43,3.23,2.78,6.18,3.8,5.3,Database Analyst
12598458,9.23,6.86,6.31,6.9,6.26,8.28,9.23,8.89,6.69,8.22,Database Analyst
11263311,8.15,6.88,8.84,5.63,5.72,8.08,8.11,4.22,3.2,9.08,Astronomer
11042832,8.48,7.66,8.56,7.79,5.1,6.76,2.81,5.89,8.98,7.68,Software Developer
4251280,8.22,5.26,7.03,5.83,4.57,3.39,3.8,5.08,4.64,4.89,Event Planner
14912431,6.91,4.29,8.54,9.17,5.22,3.42,2.78,6.62,4.87,6.17,Financial Analyst
14425741,8.45,9.43,5.31,5.31,5.69,7.08,2.86,5.7,7.78,8.61,Event Planner
9083320,8.34,7.12,3.95,6.99,5.66,4.41,2.78,4.62,8.13,6.03,Physical Therapist
9120285,7.84,8.63,8.94,7.15,5.54,8.21,2.79,5.39,8.82,7.12,Database Analyst
10551731,7.27,8.18,6.36,8.02,6.28,3.54,2.78,5.88,3.04,7.14,Market Research Analyst
6574542,7.41,7.4,7.94,5.46,5.29,3.77,5.27,7.4,5.84,6.85,Biomedical Engineer
16570071,8.79,6.49,9.34,5.79,5.89,3.39,3.36,5.15,4.22,7.03,Fashion Stylist
5758339,8.25,9.21,4.27,6.86,5.79,9.26,6.44,3.23,5.98,8.24,Speech Therapist
7568034,4.42,9.0,3.55,9.24,5.33,8.85,7.87,3.09,3.58,9.22,Financial Planner
704415,8.38,7.71,4.18,6.14,4.38,3.44,2.78,7.09,7.4,4.04,Psychologist
11707914,9.07,7.63,4.63,6.62,5.92,5.31,2.78,5.01,3.03,8.94,Police Detective
9577183,6.41,9.35,3.81,6.55,5.11,9.33,5.04,3.05,9.13,9.04,Physical Therapist
7232192,8.0,9.39,3.61,9.16,5.43,9.32,3.51,3.11,8.27,9.31,Public Relations Specialist
16357093,7.94,7.47,8.56,8.62,6.66,3.4,2.78,3.08,3.09,8.93,Fashion Stylist
6095198,5.7,9.28,3.79,8.07,5.62,5.58,2.78,3.08,7.53,6.0,Film Director
5978076,9.34,8.99,9.23,5.67,4.64,4.4,3.08,4.66,9.28,4.52,Biotechnologist
6474847,7.32,8.18,4.07,7.46,5.57,3.85,2.78,4.07,3.03,7.04,Marketing Manager
4483709,6.81,8.24,3.85,7.1,5.54,5.27,4.27,3.11,3.03,7.69,Foreign Service Officer
2265044,4.05,8.25,3.74,9.1,7.89,4.24,3.65,3.48,3.11,9.25,Forestry Technician
351855,7.31,9.27,5.53,9.28,6.34,3.32,2.79,4.28,4.2,9.25,Financial Advisor
10429735,8.41,3.56,5.39,9.34,5.7,3.38,2.78,6.36,3.31,9.33,Industrial Engineer
3163333,7.64,8.94,5.94,8.89,6.76,3.77,2.79,3.19,3.02,9.01,IT Project Manager
3922728,5.04,9.05,5.07,7.91,5.3,3.33,2.78,3.47,3.31,9.08,Biotechnologist
3020615,8.59,5.59,4.18,7.06,5.62,3.78,2.78,7.98,3.36,5.81,Musician
14659810,8.73,7.72,8.65,6.68,5.62,3.29,2.86,5.68,8.54,4.39,Air Traffic Controller
10743032,7.73,4.77,3.48,8.34,5.19,5.34,2.82,5.97,4.61,4.04,Technical Writer
4191985,8.14,9.35,4.83,6.22,5.05,4.83,6.31,7.51,9.08,7.02,Public Relations Specialist
14162172,7.6,9.28,8.93,6.2,4.2,8.5,9.23,5.22,5.23,6.55,Biomedical Researcher
5111441,8.23,8.47,4.04,8.75,5.83,4.06,2.78,4.81,4.04,7.66,Financial Planner
11011095,7.9,8.47,3.82,7.78,5.7,6.37,5.14,5.88,4.24,5.18,Insurance Underwriter
9268095,6.0,8.6,3.63,8.04,5.76,4.05,2.78,6.71,3.16,7.16,Environmental Engineer
11841365,8.05,8.44,9.08,8.8,6.57,3.96,3.23,6.75,4.8,8.09,Foreign Service Officer
11878525,5.54,9.2,4.64,8.52,6.1,4.11,5.29,5.47,3.22,4.05,Customs and Border Protection Officer
10574944,8.92,3.56,4.83,6.28,4.14,5.78,3.38,7.4,6.49,4.21,Forestry Technician
11582714,7.67,8.65,4.27,7.14,5.97,8.55,3.53,4.48,3.7,6.24,Electronics Design Engineer
11403087,6.01,5.88,4.12,9.0,5.95,4.21,2.78,5.18,3.01,8.7,Customs and Border Protection Officer
458169,7.41,8.72,5.93,7.46,6.11,7.92,2.79,3.62,5.84,8.84,Air Traffic Controller
4079021,3.54,7.54,4.08,9.31,6.21,5.98,4.59,3.08,5.78,8.95,Marriage Counselor
3876476,6.05,5.24,7.21,9.12,7.07,3.28,2.78,3.28,3.01,9.32,Civil Engineer
8870108,8.15,9.06,8.14,6.99,5.05,7.42,5.88,4.6,6.58,8.53,Journalist
7828876,7.48,5.89,6.54,6.02,5.73,3.39,5.07,7.66,4.24,4.55,Public Relations Specialist
1388052,8.95,3.56,8.67,6.84,5.0,5.15,8.35,8.82,9.33,9.03,Environmental Engineer
7371709,6.51,8.88,3.49,9.27,5.08,8.73,2.81,3.12,3.05,9.17,Architect
14778079,7.34,7.84,4.82,4.42,3.5,8.28,6.83,8.31,4.62,3.59,Data Analyst
9320057,6.5,5.11,4.97,9.15,6.63,3.69,2.78,3.12,3.23,5.35,Civil Engineer
2900071,4.16,6.37,5.33,9.34,5.79,3.31,2.78,3.67,3.01,7.52,Technical Writer
14576105,7.47,4.94,3.48,6.18,4.46,5.9,9.23,5.9,5.39,4.45,Journalist
5211623,4.27,4.39,7.43,4.82,6.05,3.34,2.78,4.34,3.01,4.63,Architect
4186065,8.39,7.9,7.7,8.77,6.87,3.49,2.8,3.94,5.08,9.09,Advertising Executive
8575417,6.92,8.06,3.62,7.98,6.22,5.63,6.1,5.06,3.78,9.24,Environmental Scientist
13316580,7.79,6.72,4.11,7.47,6.25,4.86,2.9,6.42,5.02,4.85,Pediatrician
5184239,7.6,5.73,8.77,8.84,7.21,3.53,2.78,4.72,3.26,7.19,Interior Designer
484157,7.75,8.6,3.59,9.15,4.81,8.99,5.63,7.34,6.87,8.84,Event Photographer
15712541,8.6,8.64,3.65,4.32,3.94,7.93,3.41,4.71,7.58,4.83,Web Developer
12629166,7.45,7.68,5.81,8.57,5.5,4.18,3.46,4.29,5.48,8.89,Financial Planner
7054843,4.55,5.89,5.49,8.91,6.26,5.67,2.79,3.13,3.01,8.33,Environmental Scientist
5246913,7.49,8.26,4.19,5.76,5.42,3.25,2.78,3.24,3.02,7.59,Tax Collector
13507693,7.16,7.49,7.01,8.11,5.75,5.8,2.8,7.61,9.15,4.41,Film Director
9496809,8.77,8.14,4.24,7.49,4.77,5.72,3.01,9.13,9.08,3.85,Salesperson
493245,5.84,9.04,3.8,6.64,5.4,8.47,8.74,3.33,7.46,8.89,Sports Coach
13347819,5.9,5.6,7.15,8.8,4.96,5.59,8.43,3.79,5.55,6.97,Environmental Scientist
10487160,6.43,9.27,3.58,6.87,5.84,7.6,4.28,4.77,5.2,7.41,Chiropractor
5037916,8.51,8.97,4.64,8.59,5.63,3.26,2.78,7.41,3.83,8.79,Biomedical Researcher
174630,8.58,8.51,3.54,7.35,6.13,5.5,2.78,6.63,5.12,8.76,Game Developer
2648319,5.78,7.82,3.5,6.37,5.33,3.88,2.81,6.9,3.01,4.67,Event Planner
7507073,5.62,9.31,6.64,7.19,5.83,9.44,6.44,4.53,6.08,7.98,Dental Hygienist
797512,8.67,9.37,3.48,4.41,6.21,9.42,8.72,8.25,4.48,9.26,Social Worker
982875,7.26,4.61,5.18,8.44,5.67,8.79,9.22,4.14,3.09,8.13,Administrative Officer
3001648,6.58,6.96,8.49,7.61,5.85,3.75,2.78,5.58,5.36,4.19,Web Developer
1806492,8.69,6.75,5.01,6.54,4.87,6.44,5.31,9.28,4.61,3.71,Financial Advisor
3614310,8.49,7.89,3.7,8.0,7.02,5.45,2.79,8.61,4.69,8.95,Biotechnologist
10878144,9.3,4.18,5.78,7.52,5.96,5.71,3.51,4.11,5.99,8.2,Database Analyst
15488804,6.82,9.13,7.75,7.74,5.32,3.42,2.78,8.66,3.94,6.18,Psychologist
9285654,7.1,8.6,3.64,7.82,5.12,7.13,7.9,7.02,4.74,3.47,Investment Banker
15072840,9.2,8.19,3.72,5.38,4.08,5.05,3.98,7.09,8.86,4.04,Marketing Coordinator
1903203,7.17,9.35,7.81,7.6,4.95,5.05,5.05,5.83,4.33,9.09,Event Planner
16698519,8.62,7.74,6.4,6.08,5.24,3.24,2.78,7.93,8.73,4.46,Graphic Designer
11235966,5.5,9.35,7.5,8.18,6.03,5.32,9.04,6.97,4.96,8.39,Diplomat
15652392,7.03,7.6,3.47,6.72,5.6,9.07,3.44,8.53,8.21,6.89,Event Planner
12998244,8.31,8.03,7.53,5.91,4.97,3.92,2.84,3.84,3.96,7.42,Financial Planner
13117363,8.26,5.72,6.83,6.89,5.97,3.6,2.78,6.8,3.02,7.66,Mechanical Engineer
16461427,8.46,7.46,3.65,7.17,4.12,8.7,4.0,8.64,9.28,5.47,Geologist
15890870,7.36,5.31,4.7,8.73,7.26,3.3,2.99,3.36,3.02,8.17,Civil Engineer
4901391,7.61,9.18,8.26,8.26,6.18,3.56,2.78,4.01,4.12,8.28,Zoologist
1820395,8.89,3.99,6.33,6.02,4.95,3.56,2.78,7.04,9.28,4.21,Web Developer
700394,8.49,8.42,6.86,5.06,3.31,6.91,2.89,8.92,5.59,3.89,Accountant
11161650,9.26,7.13,4.09,5.95,4.59,6.4,7.4,3.62,8.29,6.76,Psychologist
8947395,8.32,9.24,5.72,7.49,5.54,4.83,2.78,4.16,5.49,7.26,Event Photographer
3169464,8.08,8.25,5.46,5.73,6.11,7.64,8.74,5.86,8.91,6.07,Customs and Border Protection Officer
13093081,6.92,6.49,8.98,8.87,6.55,3.25,2.79,3.18,3.4,8.98,Foreign Service Officer
2665414,8.61,6.82,7.68,9.03,5.47,4.99,8.65,7.57,8.9,6.48,Environmental Scientist
8733821,9.03,7.37,6.51,6.04,7.05,3.34,2.78,7.18,6.98,7.09,Technical Writer
15377265,6.48,9.11,3.94,9.01,6.17,8.16,2.82,3.05,6.45,9.25,Quality Control Inspector
8330132,8.67,9.2,4.81,7.45,5.14,5.14,2.78,5.88,5.65,9.19,Biologist
611573,5.93,3.56,7.34,9.09,6.32,3.35,2.78,3.75,3.01,5.33,Public Health Analyst
2448409,7.18,6.02,3.71,8.54,5.25,4.53,2.78,5.58,8.11,3.96,Marine Biologist
420566,8.96,7.03,8.72,8.04,5.62,4.17,2.79,4.04,3.55,9.29,HR Recruiter
3957807,8.87,3.57,7.55,7.54,6.49,6.43,3.61,7.17,5.19,8.72,Electrical Engineer
13113923,7.57,3.79,8.16,8.46,5.09,3.97,4.58,7.51,8.14,6.68,Financial Auditor
10341663,5.29,9.4,3.67,7.67,4.37,8.6,7.91,5.83,8.41,6.31,IT Project Manager
9961816,4.28,9.3,4.32,9.07,5.37,5.29,3.02,3.05,3.01,6.72,Financial Auditor
12760941,9.2,8.16,4.2,7.23,6.11,8.45,6.82,7.04,9.15,8.55,Chiropractor
12434259,6.71,8.97,5.43,6.75,4.84,5.36,8.32,4.32,4.25,8.32,Geologist
10249101,9.17,5.34,7.44,8.02,6.08,3.23,2.78,6.06,9.0,7.39,Software Quality Assurance Tester
14998197,6.3,9.42,8.76,9.26,5.57,7.89,9.23,4.24,4.88,8.87,Aerospace Engineer
12450828,6.3,5.51,6.2,5.94,5.61,3.27,2.78,5.0,3.01,5.31,Construction Engineer
13399129,8.22,7.26,3.8,5.81,5.37,7.84,3.55,5.07,6.69,5.91,Mechanical Engineer
11097161,9.38,7.35,3.86,4.3,5.28,5.58,2.78,8.29,5.17,4.17,Chiropractor
12716403,8.98,9.24,4.9,7.29,5.24,7.3,3.77,8.17,8.79,5.2,Urban Planner
6158543,9.1,8.66,8.73,7.14,5.39,7.69,2.8,6.02,9.24,9.25,Insurance Underwriter
10079831,6.95,6.66,3.77,6.81,5.37,9.29,9.05,5.76,7.47,6.77,Human Rights Lawyer
8476436,8.01,9.12,7.47,6.97,6.29,6.07,2.78,4.46,4.32,9.31,Physical Therapist
5669757,6.18,9.45,3.45,8.35,3.68,9.44,8.83,3.31,9.32,5.54,Database Administrator
15334956,5.14,9.37,3.46,9.11,5.15,7.54,2.78,3.17,3.09,8.66,Architect
12058214,6.31,5.16,6.85,9.27,6.42,7.25,3.04,6.11,6.45,9.07,Foreign Service Officer
15299365,8.74,9.08,5.69,5.67,6.02,4.36,8.9,3.34,6.66,9.3,Marriage Counselor
11410611,8.86,9.09,6.35,8.18,6.24,5.38,3.23,5.12,3.37,8.85,Public Relations Specialist
13721505,9.27,8.3,3.76,5.32,4.24,7.42,3.01,8.6,7.48,5.76,Astronomer
4592324,5.78,4.06,8.17,6.64,5.97,5.8,3.25,3.26,3.01,4.83,Zoologist
16123650,9.2,4.82,4.78,4.76,4.0,5.94,7.03,9.14,9.31,3.62,Urban Planner
15603776,8.16,7.02,6.15,4.25,4.5,8.56,2.86,6.59,8.87,3.56,Marketing Manager
16421480,7.98,9.44,4.15,6.01,4.97,5.58,2.97,4.28,9.02,7.9,Customs and Border Protection Officer
385944,7.76,8.55,3.51,6.14,5.59,7.42,2.78,3.24,3.23,8.82,Database Analyst
13486909,8.48,8.76,5.05,8.67,6.65,3.24,2.78,6.93,4.98,8.31,Aerospace Engineer
15114389,9.18,8.03,6.45,4.73,4.26,3.91,2.78,5.96,8.48,4.4,Quality Control Inspector
7627355,7.35,7.32,6.72,7.02,5.15,5.46,2.8,7.88,3.67,5.84,Environmental Scientist
5196112,7.42,7.83,4.45,8.73,4.98,6.46,2.79,5.9,5.29,4.66,Genetic Counselor
11290056,7.93,9.1,4.42,8.11,6.6,3.45,3.83,3.87,3.16,9.03,Market Research Analyst
11261625,6.97,7.19,6.4,6.27,4.39,7.03,6.42,6.16,3.03,4.99,Artist
14166274,3.16,8.91,3.95,7.28,4.28,4.95,2.78,3.64,3.01,6.71,Fashion Designer
16757222,3.6,8.77,6.73,9.25,5.62,9.03,9.15,5.18,3.04,8.55,Police Detective
7632773,6.24,7.83,6.0,6.3,4.84,3.3,2.78,3.93,6.4,4.16,Financial Auditor
15296577,7.08,8.49,3.73,6.21,4.46,8.87,9.11,6.18,3.3,7.52,Astronomer
4777780,8.23,8.56,3.48,6.0,5.77,9.23,3.38,8.2,7.3,8.22,Investment Banker
12049378,8.6,8.06,6.97,7.83,5.35,6.69,2.85,7.27,4.2,8.39,Occupational Therapist
10413581,7.79,4.84,8.65,4.65,6.67,3.42,8.08,9.34,3.35,7.29,Social Media Manager
12351510,7.56,8.81,6.93,8.19,5.18,5.41,2.78,7.01,5.56,5.28,Market Researcher
14625591,8.56,5.83,4.01,6.31,4.99,8.58,8.3,8.67,8.72,6.24,Rehabilitation Counselor
2342045,7.19,7.64,7.1,6.46,5.8,3.4,3.03,3.5,6.31,7.18,Biotechnologist
9370024,8.89,3.81,5.87,6.44,4.79,5.15,7.31,5.01,6.03,4.5,Police Officer
9010361,8.9,8.4,8.53,7.38,5.78,5.82,3.08,5.4,8.3,5.66,Robotics Engineer
10017764,7.45,6.77,3.63,6.49,5.09,6.65,3.76,4.73,3.51,8.11,Environmental Scientist
16598257,6.33,8.73,3.75,8.16,5.64,4.52,3.7,6.3,6.56,9.19,Human Resources Manager
